Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,8,200,1,200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,9,100,1,100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,10,100,1,100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,11,200,1,200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,12,100,1,100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,13,0,1,0,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,14,0,1,0,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,15,100,1,100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,16,0,1,0,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,17,0,1,0,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,18,200,1,200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,19,100,1,100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Overhead,Actual,20,200,1,200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Warmup,1,53384074300,1,53384074300,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,1,52889168700,1,52889168700,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,2,53084771300,1,53084771300,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,3,52834943800,1,52834943800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,4,53098540800,1,53098540800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,5,53127931500,1,53127931500,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,6,53648406200,1,53648406200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,7,52982829900,1,52982829900,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,8,53473390500,1,53473390500,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,9,54326509800,1,54326509800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,10,52908143900,1,52908143900,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,11,53004683700,1,53004683700,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,12,53227325400,1,53227325400,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,13,53357027000,1,53357027000,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,14,53028335800,1,53028335800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Actual,15,53128926900,1,53128926900,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,1,52889168600,1,52889168600,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,2,53084771200,1,53084771200,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,3,52834943700,1,52834943700,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,4,53098540700,1,53098540700,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,5,53127931400,1,53127931400,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,6,53648406100,1,53648406100,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,7,52982829800,1,52982829800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,8,53473390400,1,53473390400,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,9,52908143800,1,52908143800,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,10,53004683600,1,53004683600,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,11,53227325300,1,53227325300,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,12,53357026900,1,53357026900,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,13,53028335700,1,53028335700,0,0,0,14160
CsvBenchmarks.'BULK INSERT',Benchmark,CsvBenchmarks,'BULK INSERT',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,2,Workload,Result,14,53128926800,1,53128926800,0,0,0,14160
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Jitting,1,130700,1,130700,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Workload,Jitting,1,49711402100,1,49711402100,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,1,400,1,400,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,2,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,3,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,4,0,1,0,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,5,200,1,200,642,3,0,10752839800
CsvBenchmarks.SqlBulkCopier,Benchmark,CsvBenchmarks,SqlBulkCopier,MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=10000000,1,Overhead,Warmup,6,0,1,0,642,3,0,10752839800
